Agency,Description,Uploaded on,Saved
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF CALL ORDER 6...,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF CALL ORDER 6...,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,PURCHASE ORDER 693JK424P500...,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,NEW PURCHASE ORDER FOR PROF...,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,PURCHASE ORDER 693JK424P500...,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,FOLLOW-ON CONTRACT FOR SAFE...,2/18/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/22/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/22/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/22/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/23/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/23/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/23/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/23/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/23/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/24/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/24/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/27/2025,0
DEPARTMENT OF TREASURY,OUTWARD INCLUSION DIGITAL W...,1/30/2025,0
DEPARTMENT OF TREASURY,BLOOMBERG GOVERNMENT SUBSCR...,2/6/2025,0
DEPARTMENT OF TREASURY,POLITICO PRO SUBSCRIPTIONS....,2/6/2025,0
DEPARTMENT OF TREASURY,2032H324P00006 - POLITICO P...,2/6/2025,0
DEPARTMENT OF TREASURY,POLITICO PRO SUBSCRIPTION,2/6/2025,0
DEPARTMENT OF TREASURY,Printing Scholars Internship,2/10/2025,0
DEPARTMENT OF TREASURY,Printing Scholars Internship,2/10/2025,0
DEPARTMENT OF TREASURY,PARTIAL TERMINATION.  TERMI...,2/11/2025,0
DEPARTMENT OF TREASURY,PARTIAL TERMINATION. ALL NE...,2/11/2025,0
DEPARTMENT OF TREASURY,SOCIAL MEDIA PUBLISHING AND...,2/13/2025,0
DEPARTMENT OF TREASURY,Competency Modeling support...,2/18/2025,0
DEPARTMENT OF TREASURY,Analyze the results of the ...,2/18/2025,0
DEPARTMENT OF TREASURY,Labor Relations and Collect...,2/18/2025,0
DEPARTMENT OF TREASURY,CALL ORDER #1 - EXECUTIVE R...,2/18/2025,0
DEPARTMENT OF TREASURY,CONSULTING SUPPORT SERVICES,2/18/2025,0
DEPARTMENT OF TREASURY,TREASURY'S RESTORE ACT DIRE...,2/20/2025,0
DEPARTMENT OF TREASURY,DEIA Training,1/22/2025,0
DEPARTMENT OF TREASURY,Leadership Training,2/18/2025,0
DEPARTMENT OF TREASURY,Leadership courses and work...,2/18/2025,0
DEPARTMENT OF TREASURY,Coaching Services for Commu...,2/18/2025,0
DEPARTMENT OF TREASURY,ADMINISTRATIVE SUPPORT SERV...,2/18/2025,0
DEPARTMENT OF TREASURY,Office administrative support,2/18/2025,0
DEPARTMENT OF TREASURY,Municipality Climate Survey...,2/18/2025,0
DEPARTMENT OF TREASURY,Self-Service Transaction Ma...,2/18/2025,0
DEPARTMENT OF TREASURY,508 SUPPORT SERVICES-NEW HI...,2/18/2025,0
DEPARTMENT OF TREASURY,NEW TASK ORDER SSM IRA ACQU...,2/18/2025,0
DEPARTMENT OF TREASURY,NEW TASK ORDER FOR LAR MITR...,2/18/2025,0
DEPARTMENT OF TREASURY,MITRE FFRDC SUPPORT FOR IR ...,2/18/2025,0
DEPARTMENT OF TREASURY,NEW TASK ORDER ECM,2/18/2025,0
DEPARTMENT OF TREASURY,RAAS SUPPORT PLANNING AND I...,2/18/2025,0
DEPARTMENT OF TREASURY,New Task Order to support L...,2/18/2025,0
DEPARTMENT OF TREASURY,This contract provides a se...,2/18/2025,0
DEPARTMENT OF TREASURY,IRS STRATEGY & PLANNING (S&...,2/18/2025,0
DEPARTMENT OF TREASURY,ENTERPRISE CASE MANAGEMENT ...,2/18/2025,0
DEPARTMENT OF TREASURY,LBI EVALUATION AND AUDIT SU...,2/18/2025,0
DEPARTMENT OF TREASURY,SECURITY RISK MANAGEMENT (S...,2/18/2025,0
DEPARTMENT OF TREASURY,ENTERPRISE PROGRAM MANAGEME...,2/18/2025,0
DEPARTMENT OF TREASURY,IRS IMF MOD PROGRAM CADE2 F...,2/18/2025,0
DEPARTMENT OF TREASURY,IIAM ACQUISITION,2/18/2025,0
DEPARTMENT OF VETERANS AFFAIRS,THE PURPOSE OF THIS AWARD I...,2/7/2025,0
DEPARTMENT OF VETERANS AFFAIRS,CIVIL TREATMENT TRAINING CO...,2/10/2025,0
DEPARTMENT OF VETERANS AFFAIRS,VHA INTEGRATED HEALTHCARE T...,2/18/2025,0
DEPARTMENT OF VETERANS AFFAIRS,IDEA PROGRAM SUPPORT,2/20/2025,0
DEPARTMENT OF THE INTERIOR,E&E NEWS SERVICE SUBSCRIPTI...,2/5/2025,0
DEPARTMENT OF THE INTERIOR,MANAGING DISPERSED CAMPING ...,2/10/2025,0
DEPARTMENT OF THE INTERIOR,PERFORMANCE SATISFACTION SU...,2/18/2025,0
DEPARTMENT OF THE INTERIOR,PERFORMANCE SATISFACTION SU...,2/18/2025,0
DEPARTMENT OF THE INTERIOR,THE NATIONAL PARK SERVICE (...,2/18/2025,0
DEPARTMENT OF THE INTERIOR,PERFORMANCE SATISFACTION SU...,2/18/2025,0
DEPARTMENT OF THE INTERIOR,PERFORMANCE SATISFACTION SU...,2/18/2025,0
DEPARTMENT OF THE INTERIOR,PERFORMANCE SATISFACTION SU...,2/18/2025,0
DEPARTMENT OF THE INTERIOR,PERFORMANCE SATISFACTION SU...,2/18/2025,0
DEPARTMENT OF THE INTERIOR,PERFORMANCE SATISFACTION SU...,2/18/2025,0
DEPARTMENT OF THE INTERIOR,PERFORMANCE SATISFACTION SU...,2/18/2025,0
DEPARTMENT OF THE INTERIOR,PERFORMANCE SATISFACTION SU...,2/18/2025,0
DEPARTMENT OF THE INTERIOR,EMPLOYEE RELATIONS SPECIALI...,2/20/2025,0
DEPARTMENT OF THE INTERIOR,ELDER JUSTICE COORDINATING ...,2/20/2025,0
DEPARTMENT OF THE INTERIOR,Variety of branding and mar...,1/29/2025,0
DEPARTMENT OF THE INTERIOR,road map of options for FNS...,2/3/2025,0
DEPARTMENT OF THE INTERIOR,Racial and Ethnic Dispariti...,2/3/2025,0
DEPARTMENT OF THE INTERIOR,USDA FNS Building equity in...,2/3/2025,0
DEPARTMENT OF THE INTERIOR,E&E NEWS SUBSCRIPTION TO IN...,2/5/2025,0
DEPARTMENT OF THE INTERIOR,E&E NEWS SUBSCRIPTION RENEWAL,2/5/2025,0
DEPARTMENT OF THE INTERIOR,IT POLITICO PRO SUBSCRIPTIONS,2/5/2025,0
DEPARTMENT OF THE INTERIOR,Environmental and Sustainab...,2/6/2025,0
DEPARTMENT OF THE INTERIOR,ONLINE SUBSCRIPTION TO POLI...,2/6/2025,0
ENVIRONMENTAL PROTECTION AGENCY,TO PURCHASE A TWO YEAR SUBS...,2/7/2025,0
ENVIRONMENTAL PROTECTION AGENCY,E&E NEWS 12 MONTH BASE PERI...,2/10/2025,0
ENVIRONMENTAL PROTECTION AGENCY,"20, One-Year E&E Publishing...",2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,Twelve (12) month subscript...,2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,To procure a 1-year online ...,2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,PROJECT TITLE: SITE REMEDIA...,2/18/2025,0
ENVIRONMENTAL PROTECTION AGENCY,CONTRACTOR SUPPORT FOR OFFI...,2/18/2025,0
ENVIRONMENTAL PROTECTION AGENCY,THIS TASK ORDER SUPPORTS EP...,2/21/2025,0
ENVIRONMENTAL PROTECTION AGENCY,THE CONTRACTOR WILL PROVIDE...,2/21/2025,0
ENVIRONMENTAL PROTECTION AGENCY,DEIA Training,1/24/2025,0
ENVIRONMENTAL PROTECTION AGENCY,POLITICO PRO PLUS/PRO ANALY...,2/10/2025,0
ENVIRONMENTAL PROTECTION AGENCY,Award 30 user seat license ...,2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,Politico Pro Plus One Year ...,2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,E&E News electronic subscri...,2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,Subscription for daily comp...,2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,The purpose of this require...,2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,"E&E News, purchase one-year...",2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,To secure 70 users slots fo...,2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,The U.S. Energy Information...,2/13/2025,0
ENVIRONMENTAL PROTECTION AGENCY,Politico Pro Renewal FY2025...,2/13/2025,0
EXECUTIVE OFFICE OF THE PRESIDENT,POLITICO PRO SUBSCRIPTION,2/7/2025,0
EXECUTIVE OFFICE OF THE PRESIDENT,POLITICO PRO PREMIUM SUBSCR...,2/7/2025,0
EXECUTIVE OFFICE OF THE PRESIDENT,POLITICO PRO PREMIUM SUBSCR...,2/7/2025,0
EXECUTIVE OFFICE OF THE PRESIDENT,70RCSJ23FR0000005,2/10/2025,0
EXECUTIVE OFFICE OF THE PRESIDENT,SUBSCRIPTION,2/10/2025,0
EXECUTIVE OFFICE OF THE PRESIDENT,SUBSCRIPTIONS,2/10/2025,0
EXECUTIVE OFFICE OF THE PRESIDENT,POLITICO PRO,2/10/2025,0
EXECUTIVE OFFICE OF THE PRESIDENT,POLITICO PRO PLUS,2/10/2025,0
EXECUTIVE OFFICE OF THE PRESIDENT,SUBSCRIPTION,2/10/2025,0
EXECUTIVE OFFICE OF THE PRESIDENT,POLITICO PRO SUBSCRIPTION,2/20/2025,0
FEDERAL COMMUNICATIONS COMMISSION,POLITICO Pro Plus,2/13/2025,0
FEDERAL MEDIATION AND CONCILIATION SERVICE,ENTERPRISE RISK MANAGEMENT ...,2/13/2025,0
FEDERAL MEDIATION AND CONCILIATION SERVICE,RECORDS MANAGEMENT SUPPORT ...,2/13/2025,0
GENERAL SERVICES ADMINISTRATION,DEIA Training,1/23/2025,0
GENERAL SERVICES ADMINISTRATION,Smartsheet Project Support,2/3/2025,0
GENERAL SERVICES ADMINISTRATION,"Terminated for convenience,...",2/12/2025,0
GENERAL SERVICES ADMINISTRATION,The purpose of this modific...,2/12/2025,0
GENERAL SERVICES ADMINISTRATION,TRAINING SENIOR INSTRUCTION...,2/20/2025,0
GENERAL SERVICES ADMINISTRATION,The objective is to offer C...,2/23/2025,0
GENERAL SERVICES ADMINISTRATION,Pressure Sensitive Tapes(Us...,1/31/2025,0
GENERAL SERVICES ADMINISTRATION,The purpose of this Task Or...,2/3/2025,0
GENERAL SERVICES ADMINISTRATION,FEDERAL SUPPLY SCHEDULE CON...,2/20/2025,0
HOUSING AND URBAN DEVELOPMENT,MULTIFAMILY ASSESSMENT CONT...,2/18/2025,0
HOUSING AND URBAN DEVELOPMENT,MULTIFAMILY ASSESSMENT CONT...,2/18/2025,0
HOUSING AND URBAN DEVELOPMENT,MULTIFAMILY ASSESSMENT CONT...,2/18/2025,0
HOUSING AND URBAN DEVELOPMENT,MULTIFAMILY ASSESSMENT CONT...,2/18/2025,0
HOUSING AND URBAN DEVELOPMENT,MULTIFAMILY ASSESSMENT CONT...,2/18/2025,0
HOUSING AND URBAN DEVELOPMENT,MULTIFAMILY ASSESSMENT CONT...,2/18/2025,0
HOUSING AND URBAN DEVELOPMENT,MULTIFAMILY ASSESSMENT CONT...,2/18/2025,0
HOUSING AND URBAN DEVELOPMENT,EO14042 - OCPO ACQUISITION ...,2/18/2025,0
HOUSING AND URBAN DEVELOPMENT,DATA PROGRAM SUPPORT SERVICES,2/18/2025,0
HOUSING AND URBAN DEVELOPMENT,EO14042 TECHNICAL EVALUATIO...,2/18/2025,0
HOUSING AND URBAN DEVELOPMENT,PD&R WILL PROCURE THE SERVI...,2/19/2025,0
HOUSING AND URBAN DEVELOPMENT,NEW SOLE SOURCE CONTRACT,2/19/2025,0
HOUSING AND URBAN DEVELOPMENT,EVALUATION OF THE EMERGENCY...,2/20/2025,0
HOUSING AND URBAN DEVELOPMENT,COHORT 2 OLDER ADULT HOME M...,2/20/2025,0
HOUSING AND URBAN DEVELOPMENT,OUTWARD MINDSET TM TRAINING...,2/21/2025,0
INTERNATIONAL ASSISTANCE PROGRAMS,CLIMATE CHANGE TECHNICAL SU...,2/18/2025,0
INTERNATIONAL TRADE COMMISSION,Advisory services for the d...,2/18/2025,0
INTERNATIONAL TRADE COMMISSION,Temporary Personnel:  Paral...,2/18/2025,0
INTERNATIONAL TRADE COMMISSION,"Subscription, FDI Intellige...",2/20/2025,0
INTERNATIONAL TRADE COMMISSION,Subscription to CQ Insights...,2/20/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,POLITICO Pro Agreement for ...,2/13/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Strategic analysis and supp...,2/18/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,SCaN Program,2/18/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Consulting and meeting faci...,2/18/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,The exclusive Leadership La...,2/18/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Technical Support for ARMD'...,2/18/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Non-personal services contr...,2/18/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Non-personal services contr...,2/18/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Non-personal services contr...,2/18/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,ELI GROUP LEADERSHIP LAB FO...,2/18/2025,0
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Training immersion to provi...,2/18/2025,0
NATIONAL GALLERY OF ART,Harassment Prevention & LGB...,2/12/2025,0
NATIONAL SCIENCE FOUNDATION,RENEWAL SUBSCRIPTION E&E NEWS,2/10/2025,0
NATIONAL SCIENCE FOUNDATION,TECHNICAL ASSISTANCE IN COM...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,TECHNICAL ASSISTANCE IN COM...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,TECHNICAL ASSISTANCE IN COM...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,TECHNICAL ASSISTANCE IN COM...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,EQUITY AND COMPLIANCE IN RE...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,SUPPORT FOR EMERGING FRONTI...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,NSF ORGANIZATIONAL CULTURE ...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,TASK B: NSF HRM OPERATIONS ...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,TASK B: HRM OPERATIONS (FRO...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,ASK B: FRONT OFFICE SUPPORT...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,HUMAN RESOURCES CONSULTING ...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,HUMAN RESOURCES CONSULTING ...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,TASK B: FO SUPPORT SUBTASK:...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,HUMAN RESOURCES CONSULTING ...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,HUMAN RESOURCES CONSULTING ...,2/18/2025,0
NATIONAL SCIENCE FOUNDATION,TASK B: HRM OPERATIONS (FRO...,2/18/2025,0
NUCLEAR REGULATORY COMMISSION,"""IGF::OT::IGF"" MEETING FACI...",2/18/2025,0
NUCLEAR REGULATORY COMMISSION,IGF::OT::IGFTHE CONTRACTOR ...,2/18/2025,0
NUCLEAR REGULATORY COMMISSION,IGF::OT::IGF ENTERPRISE WID...,2/19/2025,0
NUCLEAR REGULATORY COMMISSION,THE PURPOSE OF THIS REQUISI...,2/18/2025,0
NUCLEAR REGULATORY COMMISSION,EXPERT LEGAL SERVICES TO CO...,2/18/2025,0
NUCLEAR REGULATORY COMMISSION,EMERGENCY PREPAREDNESS OVER...,2/18/2025,0
OFFICE OF PERSONNEL MANAGEMENT,SERVICES IN SUPPORT OF THE ...,2/10/2025,0
RAILROAD RETIREMENT BOARD,DEIA DATA ANALYTICS AND REP...,1/29/2025,0
SECURITIES AND EXCHANGE COMMISSION,OMWI DIVERSITY AND INCLUSIO...,2/6/2025,0
SECURITIES AND EXCHANGE COMMISSION,"OMWI COTS TRAINING ""SUCCESS...",2/18/2025,0
SECURITIES AND EXCHANGE COMMISSION,BARRIER ANALYSIS SUPPORT SE...,2/18/2025,0
SECURITIES AND EXCHANGE COMMISSION,EXPERT SERVICES (ENF),2/19/2025,0
SECURITIES AND EXCHANGE COMMISSION,EXPERT WITNESS SERVICES,2/21/2025,0
SECURITIES AND EXCHANGE COMMISSION,PROVIDE PROJECT SUPPORT SER...,2/19/2025,0
SECURITIES AND EXCHANGE COMMISSION,EXPERT WITNESS SERVICES CON...,2/19/2025,0
SECURITIES AND EXCHANGE COMMISSION,EXPERT WITNESS SERVICES,2/19/2025,0
SECURITIES AND EXCHANGE COMMISSION,SAN FRANCISCO REGIONAL OFFI...,2/19/2025,0
SECURITIES AND EXCHANGE COMMISSION,MIAMI REGIONAL OFFICE COMPR...,2/19/2025,0
SECURITIES AND EXCHANGE COMMISSION,legal ethics expert consultant,2/19/2025,0
SECURITIES AND EXCHANGE COMMISSION,Expert Services.,2/19/2025,0
SMALL BUSINESS ADMINISTRATION,LRT ENHANCEMENTS,2/18/2025,0
SMALL BUSINESS ADMINISTRATION,FEDERAL STAFFING AND PLACEM...,2/18/2025,0
SMALL BUSINESS ADMINISTRATION,COMMUNITY NAVIGATORS OUTCOM...,2/18/2025,0
SMALL BUSINESS ADMINISTRATION,[Contract for expired Shutt...,2/14/2025,0
SOCIAL SECURITY ADMINISTRATION,Four (4) Politico PRO Plus ...,2/13/2025,0
SOCIAL SECURITY ADMINISTRATION,DISABILITY ANALYSIS FILE (D...,2/19/2025,0
SOCIAL SECURITY ADMINISTRATION,National Beneficiary Survey,2/19/2025,0
SOCIAL SECURITY ADMINISTRATION,Professional Support Servic...,2/19/2025,0
SOCIAL SECURITY ADMINISTRATION,THE PURPOSE OF THIS REQUIRE...,2/19/2025,0
SOCIAL SECURITY ADMINISTRATION,"CQ-ROLL CALL, INTERNET-BASE...",2/20/2025,0
SOCIAL SECURITY ADMINISTRATION,"CQ-ROLL CALL, INC. CUSTOM T...",2/20/2025,0
SOCIAL SECURITY ADMINISTRATION,DISABILITY ANALYSIS FILE (D...,2/19/2025,0
SOCIAL SECURITY ADMINISTRATION,IT hardware sourcing and ev...,2/19/2025,0
SOCIAL SECURITY ADMINISTRATION,IMPLEMENTATION OF A CYBER S...,2/19/2025,0
SOCIAL SECURITY ADMINISTRATION,ANALYSIS OF SSAS IT PORTFOL...,2/19/2025,0
SOCIAL SECURITY ADMINISTRATION,AGENCY PRODUCT FRAMEWORK SE...,2/19/2025,0
SURFACE TRANSPORTATION BOARD,TO ESTABLISH A CONTRACT VIA...,2/14/2025,0
SURFACE TRANSPORTATION BOARD,TO AWARD A TASK ORDER TO NU...,2/14/2025,0
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,TASK ORDER: CRUCIAL CONVERS...,2/21/2025,0
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,CALL ORDER: LEADING@DFC - D...,2/21/2025,0
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,FY24-25 DFC-WIDE TRAINING C...,2/21/2025,0
USAID,SEE FPDS,2/12/2025,0
USAID,SEE FPDS,2/12/2025,0
USAID,DEIA-M TRAINING SERVICES: C...,2/12/2025,0
USAID,Training Venue for Supervis...,2/12/2025,0
USAID,OE INTERNATIONAL PROJECT FI...,2/18/2025,0
USAID,Annual subscription to Deve...,2/5/2025,0
USAID,PFM+T SRI LANKA AWARD,2/12/2025,0
USAID,URJA NEPAL'S GOAL IS TO CRE...,2/12/2025,0
USAID,USAID/SENEGAL PUBLIC FINANC...,2/12/2025,0
USAID,"VERSION 1:  COMMITTED $1,50...",2/12/2025,0
USAID,THE PURPOSE OF THIS CONTRAC...,2/12/2025,0
USAID,PLR/LER new Research and An...,2/12/2025,0
USAID,THE PURPOSE OF THIS REQUEST...,2/12/2025,0
USAID,EG: THE PURPOSE OF THIS TO2...,2/12/2025,0
USAID,Management of USAID’s Print...,2/12/2025,0
USAID,ARCHITECT AND ENGINEERING S...,2/12/2025,0
USAID,USAID Network Assessment,2/12/2025,0
USAID,USAID KENYA AND EAST AFRICA...,2/12/2025,0
USAID,This activity is for procur...,2/12/2025,0
USAID,TASK ORDER UNDER 7 A&E MISS...,2/12/2025,0
USAID,Documentum Software License...,2/12/2025,0
USAID,TO PROVIDE COACHING AND TRA...,2/12/2025,0
USAID,REQUEST FOR SOLE SOURCE AWA...,2/12/2025,0
USAID,RENEWAL OF ECONOMIST INTELL...,2/12/2025,0
USAID,CONSTRUCTION MANAGEMENT AND...,2/12/2025,0
USAID,THE EVALUATION OF THE PERFO...,2/12/2025,0
USAID,The purpose of this award w...,2/12/2025,0
USAID,THIS IS TO REQUEST THE OBLI...,2/12/2025,0
USAID,InfoBlox Trinzic Software L...,2/12/2025,0
USAID,The existing carpeting in m...,2/12/2025,0
USAID,To procure service to condu...,2/12/2025,0
USAID,PROCUREMENT OF OVERSIGHT AU...,2/12/2025,0
USAID,THE PURPOSE OF THIS PURCHAS...,2/12/2025,0
USAID,"""Part # Valimail Enforce
De...",2/12/2025,0
USAID,The purpose of this request...,2/12/2025,0
USAID,To Purchase Order for a ven...,2/12/2025,0
USAID,The purpose of this activit...,2/12/2025,0
USAID,Real-time monitoring of al...,2/12/2025,0
USAID,USAID/Uzbekistan - DEIA Fel...,2/12/2025,0
USAID,Purchase of 19 Defibrillato...,2/12/2025,0
USAID,EXO/GDPI TABLES& CABINETS,2/12/2025,0
USAID,To organize two events to s...,2/12/2025,0
USAID,EBSCO SUBSCRIPTION FOR LIBR...,2/12/2025,0
USAID,WinZip Renewal,2/12/2025,0
USAID,To revised the amount of fu...,2/12/2025,0
USAID,"""Support Services to USAID ...",2/12/2025,0
USAID,To procure one local firm t...,2/12/2025,0
USAID,Annual subscription to The ...,2/12/2025,0
USAID,Joe Sandbox Cloud Pro Account,2/12/2025,0
USAID,"GRACE BURTON, REFS/AA, ANNU...",2/12/2025,0
USAID,L'EXPRESS: Space purchase f...,2/12/2025,0
USAID,The purpose of this request...,2/12/2025,0
USAID,Les Nouvelles: Space purcha...,2/12/2025,0
USAID,Relief Supplier- Blanket Pu...,2/12/2025,0
USAID,Richt- Blanket Purchase Agr...,2/12/2025,0
USAID,"""The Linguistic Services BP...",2/12/2025,0
USAID,"""The Linguistic Services BP...",2/12/2025,0
USAID,This pre-obligation checkli...,2/12/2025,0
USAID,PPL/LER new Evaluation IDIQs,2/12/2025,0
